
# Curve 0 of 1, 1000 points
# Curve title: "analytic_profile(x)"
# x y type
 0.81  2  i
 0.82  2  i
 0.83  2  i
 0.84  2  i
 0.85  2  i
 0.86  2  i
 0.87  2  i
 0.88  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.93  2  i
 0.94  2  i
 0.95  2  i
 0.96  2  i
 0.97  2  i
 0.98  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.23  1  i
 0.24  1  i
 0.25  1  i
 0.26  1  i
 0.27  1  i
 0.28  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.33  1  i
 0.34  1  i
 0.35  1  i
 0.36  1  i
 0.37  1  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.63  2  i
 0.64  2  i
 0.65  2  i
 0.66  2  i
 0.67  2  i
 0.68  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.73  2  i
 0.74  2  i
 0.75  2  i
 0.76  2  i
 0.77  2  i
 0.78  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.83  2  i
 0.84  2  i
 0.85  2  i
 0.86  2  i
 0.87  2  i
 0.88  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.93  2  i
 0.94  2  i
 0.95  2  i
 0.96  2  i
 0.97  2  i
 0.98  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.23  1  i
 0.24  1  i
 0.25  1  i
 0.26  1  i
 0.27  1  i
 0.28  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.33  1  i
 0.34  1  i
 0.35  1  i
 0.36  1  i
 0.37  1  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.63  2  i
 0.64  2  i
 0.65  2  i
 0.66  2  i
 0.67  2  i
 0.68  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.73  2  i
 0.74  2  i
 0.75  2  i
 0.76  2  i
 0.77  2  i
 0.78  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.83  2  i
 0.84  2  i
 0.85  2  i
 0.86  2  i
 0.87  2  i
 0.88  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.93  2  i
 0.94  2  i
 0.95  2  i
 0.96  2  i
 0.97  2  i
 0.98  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.23  1  i
 0.24  1  i
 0.25  1  i
 0.26  1  i
 0.27  1  i
 0.28  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.33  1  i
 0.34  1  i
 0.35  1  i
 0.36  1  i
 0.37  1  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.63  2  i
 0.64  2  i
 0.65  2  i
 0.66  2  i
 0.67  2  i
 0.68  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.73  2  i
 0.74  2  i
 0.75  2  i
 0.76  2  i
 0.77  2  i
 0.78  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.83  2  i
 0.84  2  i
 0.85  2  i
 0.86  2  i
 0.87  2  i
 0.88  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.93  2  i
 0.94  2  i
 0.95  2  i
 0.96  2  i
 0.97  2  i
 0.98  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.23  1  i
 0.24  1  i
 0.25  1  i
 0.26  1  i
 0.27  1  i
 0.28  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.33  1  i
 0.34  1  i
 0.35  1  i
 0.36  1  i
 0.37  1  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.63  2  i
 0.64  2  i
 0.65  2  i
 0.66  2  i
 0.67  2  i
 0.68  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.73  2  i
 0.74  2  i
 0.75  2  i
 0.76  2  i
 0.77  2  i
 0.78  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.83  2  i
 0.84  2  i
 0.85  2  i
 0.86  2  i
 0.87  2  i
 0.88  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.93  2  i
 0.94  2  i
 0.95  2  i
 0.96  2  i
 0.97  2  i
 0.98  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.23  1  i
 0.24  1  i
 0.25  1  i
 0.26  1  i
 0.27  1  i
 0.28  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.33  1  i
 0.34  1  i
 0.35  1  i
 0.36  1  i
 0.37  1  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.63  2  i
 0.64  2  i
 0.65  2  i
 0.66  2  i
 0.67  2  i
 0.68  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.73  2  i
 0.74  2  i
 0.75  2  i
 0.76  2  i
 0.77  2  i
 0.78  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.83  2  i
 0.84  2  i
 0.85  2  i
 0.86  2  i
 0.87  2  i
 0.88  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.93  2  i
 0.94  2  i
 0.95  2  i
 0.96  2  i
 0.97  2  i
 0.98  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.23  1  i
 0.24  1  i
 0.25  1  i
 0.26  1  i
 0.27  1  i
 0.28  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.33  1  i
 0.34  1  i
 0.35  1  i
 0.36  1  i
 0.37  1  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.63  2  i
 0.64  2  i
 0.65  2  i
 0.66  2  i
 0.67  2  i
 0.68  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.73  2  i
 0.74  2  i
 0.75  2  i
 0.76  2  i
 0.77  2  i
 0.78  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.83  2  i
 0.84  2  i
 0.85  2  i
 0.86  2  i
 0.87  2  i
 0.88  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.93  2  i
 0.94  2  i
 0.95  2  i
 0.96  2  i
 0.97  2  i
 0.98  2  i
 0.99  2  i


# Curve 1 of 2, 500 points
# Curve title: "analytic solution"
# x y type
 0  1  i
 0.00198397  1  i
 0.00396794  1  i
 0.0059519  1  i
 0.00793587  1  i
 0.00991984  1  i
 0.0119038  1  i
 0.0138878  1  i
 0.0158717  1  i
 0.0178557  1  i
 0.0198397  1  i
 0.0218236  1  i
 0.0238076  1  i
 0.0257916  1  i
 0.0277756  1  i
 0.0297595  1  i
 0.0317435  1  i
 0.0337275  1  i
 0.0357114  1  i
 0.0376954  1  i
 0.0396794  1  i
 0.0416633  1  i
 0.0436473  1  i
 0.0456313  1  i
 0.0476152  1  i
 0.0495992  1  i
 0.0515832  1  i
 0.0535671  1  i
 0.0555511  1  i
 0.0575351  1  i
 0.059519  1  i
 0.061503  1  i
 0.063487  1  i
 0.0654709  1  i
 0.0674549  1  i
 0.0694389  1  i
 0.0714228  1  i
 0.0734068  1  i
 0.0753908  1  i
 0.0773747  1  i
 0.0793587  1  i
 0.0813427  1  i
 0.0833267  1  i
 0.0853106  1  i
 0.0872946  1  i
 0.0892786  1  i
 0.0912625  1  i
 0.0932465  1  i
 0.0952305  1  i
 0.0972144  1  i
 0.0991984  1  i
 0.101182  1  i
 0.103166  1  i
 0.10515  1  i
 0.107134  1  i
 0.109118  1  i
 0.111102  1  i
 0.113086  1  i
 0.11507  1  i
 0.117054  1  i
 0.119038  1  i
 0.121022  1  i
 0.123006  1  i
 0.12499  1  i
 0.126974  1  i
 0.128958  1  i
 0.130942  1  i
 0.132926  1  i
 0.13491  1  i
 0.136894  1  i
 0.138878  1  i
 0.140862  1  i
 0.142846  1  i
 0.14483  1  i
 0.146814  1  i
 0.148798  1  i
 0.150782  1  i
 0.152766  1  i
 0.154749  1  i
 0.156733  1  i
 0.158717  1  i
 0.160701  1  i
 0.162685  1  i
 0.164669  1  i
 0.166653  1  i
 0.168637  1  i
 0.170621  1  i
 0.172605  1  i
 0.174589  1  i
 0.176573  1  i
 0.178557  1  i
 0.180541  1  i
 0.182525  1  i
 0.184509  1  i
 0.186493  1  i
 0.188477  1  i
 0.190461  1  i
 0.192445  1  i
 0.194429  1  i
 0.196413  1  i
 0.198397  1  i
 0.200381  1  i
 0.202365  1  i
 0.204349  1  i
 0.206333  1  i
 0.208317  1  i
 0.210301  1  i
 0.212285  1  i
 0.214269  1  i
 0.216253  1  i
 0.218236  1  i
 0.22022  1  i
 0.222204  1  i
 0.224188  1  i
 0.226172  1  i
 0.228156  1  i
 0.23014  1  i
 0.232124  1  i
 0.234108  1  i
 0.236092  1  i
 0.238076  1  i
 0.24006  1  i
 0.242044  1  i
 0.244028  1  i
 0.246012  1  i
 0.247996  1  i
 0.24998  1  i
 0.251964  1  i
 0.253948  1  i
 0.255932  1  i
 0.257916  1  i
 0.2599  1  i
 0.261884  1  i
 0.263868  1  i
 0.265852  1  i
 0.267836  1  i
 0.26982  1  i
 0.271804  1  i
 0.273788  1  i
 0.275772  1  i
 0.277756  1  i
 0.279739  1  i
 0.281723  1  i
 0.283707  1  i
 0.285691  1  i
 0.287675  1  i
 0.289659  1  i
 0.291643  1  i
 0.293627  1  i
 0.295611  1  i
 0.297595  1  i
 0.299579  1  i
 0.301563  1  i
 0.303547  1  i
 0.305531  1  i
 0.307515  1  i
 0.309499  1  i
 0.311483  1  i
 0.313467  1  i
 0.315451  1  i
 0.317435  1  i
 0.319419  1  i
 0.321403  1  i
 0.323387  1  i
 0.325371  1  i
 0.327355  1  i
 0.329339  1  i
 0.331323  1  i
 0.333307  1  i
 0.335291  1  i
 0.337275  1  i
 0.339259  1  i
 0.341242  1  i
 0.343226  1  i
 0.34521  1  i
 0.347194  1  i
 0.349178  1  i
 0.351162  1  i
 0.353146  1  i
 0.35513  1  i
 0.357114  1  i
 0.359098  1  i
 0.361082  1  i
 0.363066  1  i
 0.36505  1  i
 0.367034  1  i
 0.369018  1  i
 0.371002  1.00001  i
 0.372986  1.00001  i
 0.37497  1.00001  i
 0.376954  1.00001  i
 0.378938  1.00002  i
 0.380922  1.00003  i
 0.382906  1.00004  i
 0.38489  1.00005  i
 0.386874  1.00007  i
 0.388858  1.00009  i
 0.390842  1.00012  i
 0.392826  1.00015  i
 0.39481  1.0002  i
 0.396794  1.00026  i
 0.398778  1.00033  i
 0.400762  1.00043  i
 0.402745  1.00055  i
 0.404729  1.00071  i
 0.406713  1.0009  i
 0.408697  1.00114  i
 0.410681  1.00144  i
 0.412665  1.0018  i
 0.414649  1.00225  i
 0.416633  1.0028  i
 0.418617  1.00346  i
 0.420601  1.00426  i
 0.422585  1.00523  i
 0.424569  1.00639  i
 0.426553  1.00776  i
 0.428537  1.00939  i
 0.430521  1.01131  i
 0.432505  1.01357  i
 0.434489  1.0162  i
 0.436473  1.01926  i
 0.438457  1.0228  i
 0.440441  1.02687  i
 0.442425  1.03153  i
 0.444409  1.03683  i
 0.446393  1.04285  i
 0.448377  1.04964  i
 0.450361  1.05726  i
 0.452345  1.06577  i
 0.454329  1.07522  i
 0.456313  1.08569  i
 0.458297  1.0972  i
 0.460281  1.10981  i
 0.462265  1.12356  i
 0.464248  1.13847  i
 0.466232  1.15456  i
 0.468216  1.17183  i
 0.4702  1.1903  i
 0.472184  1.20993  i
 0.474168  1.23071  i
 0.476152  1.25259  i
 0.478136  1.27551  i
 0.48012  1.29942  i
 0.482104  1.32422  i
 0.484088  1.34983  i
 0.486072  1.37614  i
 0.488056  1.40303  i
 0.49004  1.4304  i
 0.492024  1.4581  i
 0.494008  1.48601  i
 0.495992  1.51399  i
 0.497976  1.5419  i
 0.49996  1.5696  i
 0.501944  1.59697  i
 0.503928  1.62386  i
 0.505912  1.65017  i
 0.507896  1.67578  i
 0.50988  1.70058  i
 0.511864  1.72449  i
 0.513848  1.74741  i
 0.515832  1.76929  i
 0.517816  1.79007  i
 0.5198  1.8097  i
 0.521784  1.82817  i
 0.523768  1.84544  i
 0.525752  1.86153  i
 0.527735  1.87644  i
 0.529719  1.89019  i
 0.531703  1.9028  i
 0.533687  1.91431  i
 0.535671  1.92478  i
 0.537655  1.93423  i
 0.539639  1.94274  i
 0.541623  1.95036  i
 0.543607  1.95715  i
 0.545591  1.96317  i
 0.547575  1.96847  i
 0.549559  1.97313  i
 0.551543  1.9772  i
 0.553527  1.98074  i
 0.555511  1.9838  i
 0.557495  1.98643  i
 0.559479  1.98869  i
 0.561463  1.99061  i
 0.563447  1.99224  i
 0.565431  1.99361  i
 0.567415  1.99477  i
 0.569399  1.99574  i
 0.571383  1.99654  i
 0.573367  1.9972  i
 0.575351  1.99775  i
 0.577335  1.9982  i
 0.579319  1.99856  i
 0.581303  1.99886  i
 0.583287  1.9991  i
 0.585271  1.99929  i
 0.587255  1.99945  i
 0.589238  1.99957  i
 0.591222  1.99967  i
 0.593206  1.99974  i
 0.59519  1.9998  i
 0.597174  1.99985  i
 0.599158  1.99988  i
 0.601142  1.99991  i
 0.603126  1.99993  i
 0.60511  1.99995  i
 0.607094  1.99996  i
 0.609078  1.99997  i
 0.611062  1.99998  i
 0.613046  1.99999  i
 0.61503  1.99999  i
 0.617014  1.99999  i
 0.618998  1.99999  i
 0.620982  2  i
 0.622966  2  i
 0.62495  2  i
 0.626934  2  i
 0.628918  2  i
 0.630902  2  i
 0.632886  2  i
 0.63487  2  i
 0.636854  2  i
 0.638838  2  i
 0.640822  2  i
 0.642806  2  i
 0.64479  2  i
 0.646774  2  i
 0.648758  2  i
 0.650741  2  i
 0.652725  2  i
 0.654709  2  i
 0.656693  2  i
 0.658677  2  i
 0.660661  2  i
 0.662645  2  i
 0.664629  2  i
 0.666613  2  i
 0.668597  2  i
 0.670581  2  i
 0.672565  2  i
 0.674549  2  i
 0.676533  2  i
 0.678517  2  i
 0.680501  2  i
 0.682485  2  i
 0.684469  2  i
 0.686453  2  i
 0.688437  2  i
 0.690421  2  i
 0.692405  2  i
 0.694389  2  i
 0.696373  2  i
 0.698357  2  i
 0.700341  2  i
 0.702325  2  i
 0.704309  2  i
 0.706293  2  i
 0.708277  2  i
 0.710261  2  i
 0.712244  2  i
 0.714228  2  i
 0.716212  2  i
 0.718196  2  i
 0.72018  2  i
 0.722164  2  i
 0.724148  2  i
 0.726132  2  i
 0.728116  2  i
 0.7301  2  i
 0.732084  2  i
 0.734068  2  i
 0.736052  2  i
 0.738036  2  i
 0.74002  2  i
 0.742004  2  i
 0.743988  2  i
 0.745972  2  i
 0.747956  2  i
 0.74994  2  i
 0.751924  2  i
 0.753908  2  i
 0.755892  2  i
 0.757876  2  i
 0.75986  2  i
 0.761844  2  i
 0.763828  2  i
 0.765812  2  i
 0.767796  2  i
 0.76978  2  i
 0.771764  2  i
 0.773747  2  i
 0.775731  2  i
 0.777715  2  i
 0.779699  2  i
 0.781683  2  i
 0.783667  2  i
 0.785651  2  i
 0.787635  2  i
 0.789619  2  i
 0.791603  2  i
 0.793587  2  i
 0.795571  2  i
 0.797555  2  i
 0.799539  2  i
 0.801523  2  i
 0.803507  2  i
 0.805491  2  i
 0.807475  2  i
 0.809459  2  i
 0.811443  2  i
 0.813427  2  i
 0.815411  2  i
 0.817395  2  i
 0.819379  2  i
 0.821363  2  i
 0.823347  2  i
 0.825331  2  i
 0.827315  2  i
 0.829299  2  i
 0.831283  2  i
 0.833267  2  i
 0.835251  2  i
 0.837234  2  i
 0.839218  2  i
 0.841202  2  i
 0.843186  2  i
 0.84517  2  i
 0.847154  2  i
 0.849138  2  i
 0.851122  2  i
 0.853106  2  i
 0.85509  2  i
 0.857074  2  i
 0.859058  2  i
 0.861042  2  i
 0.863026  2  i
 0.86501  2  i
 0.866994  2  i
 0.868978  2  i
 0.870962  2  i
 0.872946  2  i
 0.87493  2  i
 0.876914  2  i
 0.878898  2  i
 0.880882  2  i
 0.882866  2  i
 0.88485  2  i
 0.886834  2  i
 0.888818  2  i
 0.890802  2  i
 0.892786  2  i
 0.89477  2  i
 0.896754  2  i
 0.898737  2  i
 0.900721  2  i
 0.902705  2  i
 0.904689  2  i
 0.906673  2  i
 0.908657  2  i
 0.910641  2  i
 0.912625  2  i
 0.914609  2  i
 0.916593  2  i
 0.918577  2  i
 0.920561  2  i
 0.922545  2  i
 0.924529  2  i
 0.926513  2  i
 0.928497  2  i
 0.930481  2  i
 0.932465  2  i
 0.934449  2  i
 0.936433  2  i
 0.938417  2  i
 0.940401  2  i
 0.942385  2  i
 0.944369  2  i
 0.946353  2  i
 0.948337  2  i
 0.950321  2  i
 0.952305  2  i
 0.954289  2  i
 0.956273  2  i
 0.958257  2  i
 0.96024  2  i
 0.962224  2  i
 0.964208  2  i
 0.966192  2  i
 0.968176  2  i
 0.97016  2  i
 0.972144  2  i
 0.974128  2  i
 0.976112  2  i
 0.978096  2  i
 0.98008  2  i
 0.982064  2  i
 0.984048  2  i
 0.986032  2  i
 0.988016  2  i
 0.99  2  i


# Curve 0 of 1, 1000 points
# Curve title: ""dump.last" u 3:6"
# x y type
 0  1  i
 0.01  1  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.02  1  i
 0.03  1  i
 0.03  1  i
 0.04  1  i
 0.04  1  i
 0.05  1  i
 0.05  1  i
 0.06  1  i
 0.06  1  i
 0.07  1  i
 0.07  1  i
 0.08  1  i
 0.08  1  i
 0.09  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.12  1  i
 0.13  1  i
 0.13  1  i
 0.14  1  i
 0.14  1  i
 0.15  1  i
 0.15  1  i
 0.16  1  i
 0.16  1  i
 0.17  1  i
 0.17  1  i
 0.18  1  i
 0.18  1  i
 0.19  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.22  1  i
 0.23  1  i
 0.23  1  i
 0.24  1  i
 0.24  1  i
 0.25  1  i
 0.25  1  i
 0.26  1  i
 0.26  1  i
 0.27  1  i
 0.27  1  i
 0.28  1  i
 0.28  1  i
 0.29  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.32  1  i
 0.33  1  i
 0.33  1  i
 0.34  1  i
 0.34  1  i
 0.35  1  i
 0.35  1  i
 0.36  1  i
 0.36  1  i
 0.37  1  i
 0.37  1  i
 0.38  1.00002  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
 0.52  1.83254  i
 0.53  1.91034  i
 0.53  1.91034  i
 0.54  1.95686  i
 0.54  1.95686  i
 0.55  1.98129  i
 0.55  1.98129  i
 0.56  1.99266  i
 0.56  1.99266  i
 0.57  1.99738  i
 0.57  1.99738  i
 0.58  1.99915  i
 0.58  1.99915  i
 0.59  1.99974  i
 0.59  1.99974  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.6  1.99993  i
 0.61  1.99998  i
 0.62  2  i
 0.62  2  i
 0.63  2  i
 0.63  2  i
 0.64  2  i
 0.64  2  i
 0.65  2  i
 0.65  2  i
 0.66  2  i
 0.66  2  i
 0.67  2  i
 0.67  2  i
 0.68  2  i
 0.68  2  i
 0.69  2  i
 0.69  2  i
 0.7  2  i
 0.71  2  i
 0.7  2  i
 0.71  2  i
 0.72  2  i
 0.72  2  i
 0.73  2  i
 0.73  2  i
 0.74  2  i
 0.74  2  i
 0.75  2  i
 0.75  2  i
 0.76  2  i
 0.76  2  i
 0.77  2  i
 0.77  2  i
 0.78  2  i
 0.78  2  i
 0.79  2  i
 0.79  2  i
 0.8  2  i
 0.81  2  i
 0.8  2  i
 0.81  2  i
 0.82  2  i
 0.82  2  i
 0.83  2  i
 0.83  2  i
 0.84  2  i
 0.84  2  i
 0.85  2  i
 0.85  2  i
 0.86  2  i
 0.86  2  i
 0.87  2  i
 0.87  2  i
 0.88  2  i
 0.88  2  i
 0.89  2  i
 0.89  2  i
 0.9  2  i
 0.91  2  i
 0.9  2  i
 0.91  2  i
 0.92  2  i
 0.92  2  i
 0.93  2  i
 0.93  2  i
 0.94  2  i
 0.94  2  i
 0.95  2  i
 0.95  2  i
 0.96  2  i
 0.96  2  i
 0.97  2  i
 0.97  2  i
 0.98  2  i
 0.98  2  i
 0.99  2  i
 0.99  2  i
 0  1  i
 0.01  1  i
 0.02  1  i
 0.03  1  i
 0.04  1  i
 0.05  1  i
 0.06  1  i
 0.07  1  i
 0.08  1  i
 0.09  1  i
 0.1  1  i
 0.11  1  i
 0.12  1  i
 0.13  1  i
 0.14  1  i
 0.15  1  i
 0.16  1  i
 0.17  1  i
 0.18  1  i
 0.19  1  i
 0.2  1  i
 0.21  1  i
 0.22  1  i
 0.23  1  i
 0.24  1  i
 0.25  1  i
 0.26  1  i
 0.27  1  i
 0.28  1  i
 0.29  1  i
 0.3  1  i
 0.31  1  i
 0.32  1  i
 0.33  1  i
 0.34  1  i
 0.35  1  i
 0.36  1  i
 0.37  1  i
 0.38  1.00002  i
 0.39  1.00007  i
 0.4  1.00026  i
 0.41  1.00085  i
 0.42  1.00262  i
 0.43  1.00734  i
 0.44  1.01871  i
 0.45  1.04314  i
 0.46  1.08966  i
 0.47  1.16746  i
 0.48  1.28071  i
 0.49  1.4231  i
 0.5  1.5769  i
 0.51  1.71929  i
 0.52  1.83254  i
